episode,total_steps,reward,accuracy,satisfaction,actor_loss,critic_loss
1334,37974,89.45571,0.6981132075471698,0.013949093967761436,-5875608.094339622,1697467610401.8113
1335,38044,139.60245,0.5,0.1597550515690896,-5957401.535714285,1573225725952.0
1336,38075,29.762398,0.5483870967741935,0.1328005905714038,-5989179.725806451,1600998814092.3872
1337,38086,23.245352,0.6363636363636364,0.24360162711561828,-6085060.045454546,1698004610699.6365
1338,38150,119.53532,0.59375,0.09716689232010094,-6079053.4296875,1667005445120.0
1339,38164,23.609657,0.5,0.05949097295146437,-6070551.714285715,2163242041344.0
1340,38207,58.676826,0.5348837209302325,0.0980498653061219,-6117749.965116279,1660125168759.0698
1341,38213,10.067138,0.3333333333333333,0.28805419185949577,-6171395.333333333,1645578158080.0
1342,38313,192.60411,0.54,0.4252349298420879,-6189072.29,1853464241766.4
1343,38317,7.6373887,0.25,0.11285809909059262,-6280403.5,1310396153856.0
1344,38417,196.42805,0.64,1.0,-6308815.795,1880320418119.68
1345,38426,22.871098,0.5555555555555556,0.0,-6289554.0,2068299127921.7778
1346,38449,36.834602,0.2608695652173913,0.16485363698097405,-6343227.630434782,1872346167206.9565
1347,38549,176.90758,0.64,0.6447750676662639,-6415471.84,2001546804592.64
1348,38623,148.56668,0.6081081081081081,0.1109393685970096,-6520184.777027027,2007395926901.6216
1349,38641,41.915714,0.3888888888888889,0.2760438479939089,-6570345.361111111,1826527077262.2222
1350,38674,41.02431,0.45454545454545453,0.0,-6540198.515151516,2161111716212.3635
