Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
64,11,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,9,2.9898448,0.20000000000000012,False
64,12,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,3,-1.5281227,0.15000000000000013,True
65,0,0.611489,16.222076,0.0,0.0,0.0,0.94343024,0.8611286,2.3294263,Safety,5,2.7169342,0.45,False
65,1,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,2,2.6738777,0.4,False
65,2,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,8,2.6308212,0.35000000000000003,False
65,3,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,2,0.2583386,0.30000000000000004,False
65,4,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,2,0.21528216,0.25000000000000006,False
65,5,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,0,2.501652,0.20000000000000007,False
65,6,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,8,2.4585955,0.15000000000000008,False
65,7,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,7,2.4155393,0.10000000000000007,False
65,8,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,0,0.043056432,0.05000000000000007,False
65,9,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,8,5.97528e-17,6.938893903907228e-17,False
65,10,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,6,3.3589694,0.10000000000000007,False
65,11,0.611489,16.222076,0.5,2.1393182,2.6393182,0.94343024,0.8611286,2.3294263,Safety,8,0.043056432,0.05000000000000007,False
65,12,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,0,2.3294263,6.938893903907228e-17,False
65,13,0.611489,16.222076,5.0,0.1,0.1,0.94343024,0.8611286,2.3294263,Safety,0,-8.611286,0.0,True
66,0,0.85345805,14.651585,0.0,0.0,0.0,1.1056801,0.8695198,2.9471135,Safety,8,3.3383975,0.45,False
66,1,0.85345805,14.651585,5.0,0.1,0.1,1.1056801,0.8695198,2.9471135,Safety,5,3.2949214,0.4,False
66,2,0.85345805,14.651585,5.0,0.1,0.1,1.1056801,0.8695198,2.9471135,Safety,4,4.4875536,0.5,False
66,3,0.85345805,14.651585,0.5,2.1086981,2.6086981,1.1056801,0.8695198,2.9471135,Safety,6,3.3383975,0.45,False
66,4,0.85345805,14.651585,5.0,0.1,0.1,1.1056801,0.8695198,2.9471135,Safety,2,3.2949214,0.4,False
66,5,0.85345805,14.651585,5.0,0.1,0.1,1.1056801,0.8695198,2.9471135,Safety,9,3.2514455,0.35000000000000003,False
66,6,0.85345805,14.651585,5.0,0.1,0.1,1.1056801,0.8695198,2.9471135,Safety,1,3.2079694,0.30000000000000004,False
66,7,0.85345805,14.651585,5.0,0.1,0.1,1.1056801,0.8695198,2.9471135,Safety,6,3.1644936,0.25000000000000006,False
66,8,0.85345805,14.651585,5.0,0.1,0.1,1.1056801,0.8695198,2.9471135,Safety,5,3.1210175,0.20000000000000007,False
66,9,0.85345805,14.651585,5.0,0.1,0.1,1.1056801,0.8695198,2.9471135,Safety,5,-8.564771,0.15000000000000008,True
67,0,0.3823216,10.804811,0.0,0.0,0.0,0.5168167,0.9860701,1.9743826,Balanced,6,2.4181142,0.45,False
67,1,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,8,2.3688107,0.4,False
67,2,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,0,1.0098517,0.5,False
67,3,0.3823216,10.804811,0.5,1.6043404,2.1043406,0.5168167,0.9860701,1.9743826,Balanced,6,0.44373155,0.45,False
67,4,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,6,0.39442804,0.4,False
67,5,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,1,2.3195071,0.35000000000000003,False
67,6,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,8,2.2702036,0.30000000000000004,False
67,7,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,0,2.8856273,0.4,False
67,8,0.3823216,10.804811,0.5,2.0125203,2.5125203,0.5168167,0.9860701,1.9743826,Balanced,8,0.34512454,0.35000000000000003,False
67,9,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,0,0.9605482,0.45000000000000007,False
67,10,0.3823216,10.804811,0.5,2.0501885,2.5501885,0.5168167,0.9860701,1.9743826,Balanced,0,1.0591552,0.55,False
67,11,0.3823216,10.804811,0.5,1.6527386,2.1527386,0.5168167,0.9860701,1.9743826,Balanced,9,2.4674177,0.5,False
67,12,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,2,2.4181142,0.45,False
67,13,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,5,2.3688107,0.4,False
67,14,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,8,2.3195071,0.35000000000000003,False
67,15,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,6,2.2702036,0.30000000000000004,False
67,16,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,0,2.8856273,0.4,False
67,17,0.3823216,10.804811,0.5,1.6228788,2.1228788,0.5168167,0.9860701,1.9743826,Balanced,0,1.0098517,0.5,False
67,18,0.3823216,10.804811,0.5,2.0658886,2.5658886,0.5168167,0.9860701,1.9743826,Balanced,8,2.4181142,0.45,False
67,19,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,2,2.3688107,0.4,False
67,20,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,1,2.3195071,0.35000000000000003,False
67,21,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,0,2.9349308,0.45000000000000007,False
67,22,0.3823216,10.804811,0.5,2.455464,2.955464,0.5168167,0.9860701,1.9743826,Balanced,2,0.39442804,0.4000000000000001,False
67,23,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,4,2.3195071,0.3500000000000001,False
67,24,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,7,2.2702036,0.3000000000000001,False
67,25,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,8,2.2209,0.2500000000000001,False
67,26,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,4,0.19721402,0.20000000000000012,False
67,27,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,9,2.1222932,0.15000000000000013,False
67,28,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,8,0.09860701,0.10000000000000013,False
67,29,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,5,2.0236862,0.05000000000000013,False
67,30,0.3823216,10.804811,5.0,0.1,0.1,0.5168167,0.9860701,1.9743826,Balanced,0,-7.221591,0.15000000000000013,True
68,0,0.097133815,13.122441,0.0,0.0,0.0,0.84843117,0.68269813,2.8977878,Safety,0,0.30721414,0.45,False
68,1,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,8,3.170867,0.4,False
68,2,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,8,0.23894434,0.35000000000000003,False
68,3,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,8,0.20480944,0.30000000000000004,False
68,4,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,3,4.019298,0.4,False
68,5,0.097133815,13.122441,0.5,2.264656,2.764656,0.84843117,0.68269813,2.8977878,Safety,1,3.136732,0.35000000000000003,False
68,6,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,0,3.1025972,0.30000000000000004,False
68,7,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,7,3.0684624,0.25000000000000006,False
68,8,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,8,3.0343275,0.20000000000000007,False
68,9,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,0,0.10240472,0.15000000000000008,False
68,10,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,8,0.06826981,0.10000000000000007,False
68,11,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,1,2.9319227,0.05000000000000007,False
68,12,0.097133815,13.122441,5.0,0.1,0.1,0.84843117,0.68269813,2.8977878,Safety,0,-6.8269815,6.938893903907228e-17,True
69,0,0.3364664,14.246994,0.0,0.0,0.0,1.2434301,0.6684763,1.9246975,Balanced,8,2.2255118,0.45,False
69,1,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,2,2.1920881,0.4,False
69,2,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,7,2.1586642,0.35000000000000003,False
69,3,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,0,2.1252403,0.30000000000000004,False
69,4,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,2,0.16711907,0.25000000000000006,False
69,5,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,7,0.13369526,0.20000000000000007,False
69,6,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,2,0.10027145,0.15000000000000008,False
69,7,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,9,1.9915452,0.10000000000000007,False
69,8,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,3,1.9581213,0.05000000000000007,False
69,9,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,0,1.9246975,6.938893903907228e-17,False
69,10,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,1,1.9246975,0.0,False
69,11,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,3,0.0,0.0,False
69,12,0.3364664,14.246994,5.0,0.1,0.1,1.2434301,0.6684763,1.9246975,Balanced,6,-4.7600656,0.0,True
70,0,0.25202277,0.7437866,0.0,0.0,0.0,0.9879597,0.12341186,1.4159932,Balanced,8,1.4715285,0.45,False
70,1,0.25202277,0.7437866,5.0,0.1,0.1,0.9879597,0.12341186,1.4159932,Balanced,5,1.4653579,0.4,False
70,2,0.25202277,0.7437866,5.0,0.1,0.1,0.9879597,0.12341186,1.4159932,Balanced,9,1.4591874,0.35000000000000003,False
70,3,0.25202277,0.7437866,5.0,0.1,0.1,0.9879597,0.12341186,1.4159932,Balanced,2,1.4530168,0.30000000000000004,False
70,4,0.25202277,0.7437866,5.0,0.1,0.1,0.9879597,0.12341186,1.4159932,Balanced,2,0.030852964,0.25000000000000006,False
70,5,0.25202277,0.7437866,5.0,0.1,0.1,0.9879597,0.12341186,1.4159932,Balanced,2,0.024682371,0.20000000000000007,False
70,6,0.25202277,0.7437866,5.0,0.1,0.1,0.9879597,0.12341186,1.4159932,Balanced,6,1.434505,0.15000000000000008,False
70,7,0.25202277,0.7437866,5.0,0.1,0.1,0.9879597,0.12341186,1.4159932,Balanced,6,0.0123411855,0.10000000000000007,False
70,8,0.25202277,0.7437866,5.0,0.1,0.1,0.9879597,0.12341186,1.4159932,Balanced,1,0.18804526,0.05000000000000007,True
71,0,0.6794113,17.141228,0.0,0.0,0.0,1.3182228,0.14898318,1.2310002,Balanced,2,1.2980427,0.45,False
71,1,0.6794113,17.141228,5.0,0.1,0.1,1.3182228,0.14898318,1.2310002,Balanced,5,1.2905935,0.4,False
71,2,0.6794113,17.141228,5.0,0.1,0.1,1.3182228,0.14898318,1.2310002,Balanced,5,0.052144114,0.35000000000000003,False
71,3,0.6794113,17.141228,5.0,0.1,0.1,1.3182228,0.14898318,1.2310002,Balanced,4,1.2756951,0.30000000000000004,False
71,4,0.6794113,17.141228,5.0,0.1,0.1,1.3182228,0.14898318,1.2310002,Balanced,9,1.2682459,0.25000000000000006,False
71,5,0.6794113,17.141228,5.0,0.1,0.1,1.3182228,0.14898318,1.2310002,Balanced,4,0.029796636,0.20000000000000007,False
71,6,0.6794113,17.141228,5.0,0.1,0.1,1.3182228,0.14898318,1.2310002,Balanced,2,1.2533476,0.15000000000000008,False
71,7,0.6794113,17.141228,5.0,0.1,0.1,1.3182228,0.14898318,1.2310002,Balanced,2,0.014898318,0.10000000000000007,False
71,8,0.6794113,17.141228,5.0,0.1,0.1,1.3182228,0.14898318,1.2310002,Balanced,6,1.2384493,0.05000000000000007,False
71,9,0.6794113,17.141228,5.0,0.1,0.1,1.3182228,0.14898318,1.2310002,Balanced,0,-0.25883162,6.938893903907228e-17,True
72,0,0.3766259,20.6494,0.0,0.0,0.0,0.878549,0.19075678,2.9191968,Safety,8,3.0050373,0.45,False
72,1,0.3766259,20.6494,5.0,0.1,0.1,0.878549,0.19075678,2.9191968,Safety,6,2.9954996,0.4,False
72,2,0.3766259,20.6494,5.0,0.1,0.1,0.878549,0.19075678,2.9191968,Safety,4,2.9859617,0.35000000000000003,False
72,3,0.3766259,20.6494,5.0,0.1,0.1,0.878549,0.19075678,2.9191968,Safety,0,3.8835864,0.45000000000000007,False
72,4,0.3766259,20.6494,0.5,1.775081,2.275081,0.878549,0.19075678,2.9191968,Safety,2,2.9954996,0.4000000000000001,False
72,5,0.3766259,20.6494,5.0,0.1,0.1,0.878549,0.19075678,2.9191968,Safety,5,2.9859617,0.3500000000000001,False
72,6,0.3766259,20.6494,5.0,0.1,0.1,0.878549,0.19075678,2.9191968,Safety,2,0.057227038,0.3000000000000001,False
72,7,0.3766259,20.6494,5.0,0.1,0.1,0.878549,0.19075678,2.9191968,Safety,2,0.047689196,0.2500000000000001,False
72,8,0.3766259,20.6494,5.0,0.1,0.1,0.878549,0.19075678,2.9191968,Safety,9,2.957348,0.20000000000000012,False
72,9,0.3766259,20.6494,5.0,0.1,0.1,0.878549,0.19075678,2.9191968,Safety,8,1.0402424,0.15000000000000013,True
73,0,0.85106015,18.181091,0.0,0.0,0.0,0.68582696,0.2019303,1.2627894,Balanced,8,2.0697746,0.6,False
73,1,0.85106015,18.181091,0.5,2.3022418,2.8022418,0.68582696,0.2019303,1.2627894,Balanced,8,0.8271782,0.7,False
73,2,0.85106015,18.181091,0.5,2.842363,3.342363,0.68582696,0.2019303,1.2627894,Balanced,3,1.394044,0.6499999999999999,False
73,3,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,0,1.3839476,0.5999999999999999,False
73,4,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,2,1.3738511,0.5499999999999998,False
73,5,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,8,2.079871,0.6499999999999998,False
73,6,0.85106015,18.181091,0.5,0.698683,1.198683,0.68582696,0.2019303,1.2627894,Balanced,3,1.3839476,0.5999999999999998,False
73,7,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,5,1.3738511,0.5499999999999997,False
73,8,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,6,1.3637545,0.4999999999999997,False
73,9,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,4,1.353658,0.44999999999999973,False
73,10,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,2,1.3435615,0.39999999999999974,False
73,11,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,4,0.070675604,0.34999999999999976,False
73,12,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,3,1.3233684,0.29999999999999977,False
73,13,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,2,0.050482575,0.24999999999999978,False
73,14,0.85106015,18.181091,5.0,0.1,0.1,0.68582696,0.2019303,1.2627894,Balanced,1,-0.71612763,0.1999999999999998,True
74,0,0.7080325,8.642339,0.0,0.0,0.0,0.9030937,0.5796461,1.9589269,Balanced,6,2.2197676,0.45,False
74,1,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,8,3.180826,0.55,False
74,2,0.7080325,8.642339,0.5,1.7870258,2.2870257,0.9030937,0.5796461,1.9589269,Balanced,8,1.2798636,0.65,False
74,3,0.7080325,8.642339,0.5,1.7273622,2.2273622,0.9030937,0.5796461,1.9589269,Balanced,1,2.3067145,0.6,False
74,4,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,3,2.2777324,0.5499999999999999,False
74,5,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,7,2.24875,0.49999999999999994,False
74,6,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,4,2.2197676,0.44999999999999996,False
74,7,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,9,2.1907854,0.39999999999999997,False
74,8,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,3,2.161803,0.35,False
74,9,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,2,2.1328208,0.3,False
74,10,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,5,2.1038384,0.25,False
74,11,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,7,2.074856,0.2,False
74,12,0.7080325,8.642339,5.0,0.1,0.1,0.9030937,0.5796461,1.9589269,Balanced,7,-5.7095146,0.15000000000000002,True
75,0,0.8522092,4.550375,0.0,0.0,0.0,0.68633133,0.2555444,2.2271466,Safety,1,2.3421416,0.45,False
75,1,0.8522092,4.550375,5.0,0.1,0.1,0.68633133,0.2555444,2.2271466,Safety,0,0.102217756,0.4,False
75,2,0.8522092,4.550375,5.0,0.1,0.1,0.68633133,0.2555444,2.2271466,Safety,6,2.3165872,0.35000000000000003,False
75,3,0.8522092,4.550375,5.0,0.1,0.1,0.68633133,0.2555444,2.2271466,Safety,3,2.30381,0.30000000000000004,False
75,4,0.8522092,4.550375,5.0,0.1,0.1,0.68633133,0.2555444,2.2271466,Safety,9,2.2910328,0.25000000000000006,False
75,5,0.8522092,4.550375,5.0,0.1,0.1,0.68633133,0.2555444,2.2271466,Safety,7,2.2782555,0.20000000000000007,False
75,6,0.8522092,4.550375,5.0,0.1,0.1,0.68633133,0.2555444,2.2271466,Safety,9,0.03833166,0.15000000000000008,False
75,7,0.8522092,4.550375,5.0,0.1,0.1,0.68633133,0.2555444,2.2271466,Safety,3,2.252701,0.10000000000000007,False
75,8,0.8522092,4.550375,5.0,0.1,0.1,0.68633133,0.2555444,2.2271466,Safety,7,0.0127772195,0.05000000000000007,False
75,9,0.8522092,4.550375,5.0,0.1,0.1,0.68633133,0.2555444,2.2271466,Safety,7,-2.555444,6.938893903907228e-17,True
76,0,0.872733,1.0976605,0.0,0.0,0.0,0.55576473,0.85743046,2.736506,Safety,2,3.1223497,0.45,False
76,1,0.872733,1.0976605,5.0,0.1,0.1,0.55576473,0.85743046,2.736506,Safety,4,3.0794783,0.4,False
76,2,0.872733,1.0976605,5.0,0.1,0.1,0.55576473,0.85743046,2.736506,Safety,5,3.0366066,0.35000000000000003,False
76,3,0.872733,1.0976605,5.0,0.1,0.1,0.55576473,0.85743046,2.736506,Safety,4,0.25722915,0.30000000000000004,False
76,4,0.872733,1.0976605,5.0,0.1,0.1,0.55576473,0.85743046,2.736506,Safety,7,2.9508636,0.25000000000000006,False
76,5,0.872733,1.0976605,5.0,0.1,0.1,0.55576473,0.85743046,2.736506,Safety,2,2.9079921,0.20000000000000007,False
76,6,0.872733,1.0976605,5.0,0.1,0.1,0.55576473,0.85743046,2.736506,Safety,2,0.12861457,0.15000000000000008,False
76,7,0.872733,1.0976605,5.0,0.1,0.1,0.55576473,0.85743046,2.736506,Safety,1,3.5066283,0.2500000000000001,False
76,8,0.872733,1.0976605,0.5,1.7231886,2.2231886,0.55576473,0.85743046,2.736506,Safety,8,2.9079921,0.20000000000000012,False
76,9,0.872733,1.0976605,5.0,0.1,0.1,0.55576473,0.85743046,2.736506,Safety,7,-5.709184,0.15000000000000013,True
77,0,0.5205133,12.711658,0.0,0.0,0.0,0.88704413,0.37365684,1.2955406,Balanced,3,1.4636861,0.45,False
77,1,0.5205133,12.711658,5.0,0.1,0.1,0.88704413,0.37365684,1.2955406,Balanced,1,1.4450033,0.4,False
77,2,0.5205133,12.711658,5.0,0.1,0.1,0.88704413,0.37365684,1.2955406,Balanced,6,1.4263204,0.35000000000000003,False
77,3,0.5205133,12.711658,5.0,0.1,0.1,0.88704413,0.37365684,1.2955406,Balanced,5,1.4076376,0.30000000000000004,False
77,4,0.5205133,12.711658,5.0,0.1,0.1,0.88704413,0.37365684,1.2955406,Balanced,0,1.3889548,0.25000000000000006,False
77,5,0.5205133,12.711658,5.0,0.1,0.1,0.88704413,0.37365684,1.2955406,Balanced,0,0.07473137,0.20000000000000007,False
77,6,0.5205133,12.711658,5.0,0.1,0.1,0.88704413,0.37365684,1.2955406,Balanced,8,-2.3849795,0.15000000000000008,True
78,0,0.29100412,23.172077,0.0,0.0,0.0,1.0855258,0.6790436,1.606921,Balanced,9,1.9124906,0.45,False
78,1,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,0,0.27161744,0.4,False
78,2,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,0,0.23766525,0.35000000000000003,False
78,3,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,6,1.810634,0.30000000000000004,False
78,4,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,0,0.1697609,0.25000000000000006,False
78,5,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,3,2.930112,0.3500000000000001,False
78,6,0.29100412,23.172077,0.5,0.79194194,1.2919419,1.0855258,0.6790436,1.606921,Balanced,4,1.810634,0.3000000000000001,False
78,7,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,5,1.7766819,0.2500000000000001,False
78,8,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,7,1.7427297,0.20000000000000012,False
78,9,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,7,0.101856545,0.15000000000000013,False
78,10,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,3,2.8622077,0.2500000000000001,False
78,11,0.29100412,23.172077,0.5,2.673857,3.173857,1.0855258,0.6790436,1.606921,Balanced,1,1.7427297,0.20000000000000012,False
78,12,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,4,1.7087775,0.15000000000000013,False
78,13,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,7,1.6748253,0.10000000000000013,False
78,14,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,3,2.8282554,0.20000000000000012,False
78,15,0.29100412,23.172077,0.5,2.136493,2.636493,1.0855258,0.6790436,1.606921,Balanced,7,0.101856545,0.15000000000000013,False
78,16,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,5,1.6748253,0.10000000000000013,False
78,17,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,5,0.03395218,0.05000000000000013,False
78,18,0.29100412,23.172077,5.0,0.1,0.1,1.0855258,0.6790436,1.606921,Balanced,3,2.7943032,0.15000000000000013,False
78,19,0.29100412,23.172077,0.5,2.1692522,2.6692522,1.0855258,0.6790436,1.606921,Balanced,2,-5.11561,0.10000000000000013,True
79,0,0.8997324,13.974259,0.0,0.0,0.0,1.1741867,0.46792775,1.5121304,Balanced,1,1.7226979,0.45,False
79,1,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,6,1.6993015,0.4,False
79,2,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,9,1.6759051,0.35000000000000003,False
79,3,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,9,0.14037833,0.30000000000000004,False
79,4,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,3,2.8734882,0.4,False
79,5,0.8997324,13.974259,0.5,2.0757403,2.5757403,1.1741867,0.46792775,1.5121304,Balanced,6,1.6759051,0.35000000000000003,False
79,6,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,5,1.6525087,0.30000000000000004,False
79,7,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,3,1.3613578,0.4,False
79,8,0.8997324,13.974259,0.5,0.576016,1.0760161,1.1741867,0.46792775,1.5121304,Balanced,3,1.4081506,0.5,False
79,9,0.8997324,13.974259,0.5,1.8102107,2.3102107,1.1741867,0.46792775,1.5121304,Balanced,2,1.7226979,0.45,False
79,10,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,3,1.4315469,0.55,False
79,11,0.8997324,13.974259,0.5,1.9661434,2.4661434,1.1741867,0.46792775,1.5121304,Balanced,2,0.23396388,0.5,False
79,12,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,3,1.4549434,0.6,False
79,13,0.8997324,13.974259,0.5,1.7458363,2.2458363,1.1741867,0.46792775,1.5121304,Balanced,1,1.7694907,0.5499999999999999,False
79,14,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,6,1.7460942,0.49999999999999994,False
79,15,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,2,1.7226979,0.44999999999999996,False
79,16,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,6,0.1871711,0.39999999999999997,False
79,17,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,0,1.6759051,0.35,False
79,18,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,6,0.14037833,0.3,False
