Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
59,7,0.5506924,15.178222,5.0,0.1,0.1,0.75184196,0.2731054,1.1358688,Balanced,9,-1.5678747,0.10000000000000007,True
60,0,0.78654504,4.6418433,0.0,0.0,0.0,1.1390622,0.17673182,1.714979,Balanced,2,1.7945083,0.45,False
60,1,0.78654504,4.6418433,5.0,0.1,0.1,1.1390622,0.17673182,1.714979,Balanced,9,1.7856718,0.4,False
60,2,0.78654504,4.6418433,5.0,0.1,0.1,1.1390622,0.17673182,1.714979,Balanced,8,1.7768352,0.35000000000000003,False
60,3,0.78654504,4.6418433,5.0,0.1,0.1,1.1390622,0.17673182,1.714979,Balanced,3,1.7679986,0.30000000000000004,False
60,4,0.78654504,4.6418433,5.0,0.1,0.1,1.1390622,0.17673182,1.714979,Balanced,9,0.044182956,0.25000000000000006,False
60,5,0.78654504,4.6418433,5.0,0.1,0.1,1.1390622,0.17673182,1.714979,Balanced,5,1.7503254,0.20000000000000007,False
60,6,0.78654504,4.6418433,5.0,0.1,0.1,1.1390622,0.17673182,1.714979,Balanced,0,-0.025829434,0.15000000000000008,True
61,0,0.8203896,4.1469173,0.0,0.0,0.0,1.3231869,0.20908648,1.5594287,Balanced,3,1.6535176,0.45,False
61,1,0.8203896,4.1469173,5.0,0.1,0.1,1.3231869,0.20908648,1.5594287,Balanced,7,1.6430633,0.4,False
61,2,0.8203896,4.1469173,5.0,0.1,0.1,1.3231869,0.20908648,1.5594287,Balanced,2,1.632609,0.35000000000000003,False
61,3,0.8203896,4.1469173,5.0,0.1,0.1,1.3231869,0.20908648,1.5594287,Balanced,1,1.6221546,0.30000000000000004,False
61,4,0.8203896,4.1469173,5.0,0.1,0.1,1.3231869,0.20908648,1.5594287,Balanced,7,0.05227162,0.25000000000000006,False
61,5,0.8203896,4.1469173,5.0,0.1,0.1,1.3231869,0.20908648,1.5594287,Balanced,2,0.041817296,0.20000000000000007,False
61,6,0.8203896,4.1469173,5.0,0.1,0.1,1.3231869,0.20908648,1.5594287,Balanced,1,0.031362973,0.15000000000000008,False
61,7,0.8203896,4.1469173,5.0,0.1,0.1,1.3231869,0.20908648,1.5594287,Balanced,7,-2.069956,0.10000000000000007,True
62,0,0.57920194,21.010462,0.0,0.0,0.0,1.070296,0.53041124,2.4462304,Safety,7,2.6849155,0.45,False
62,1,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,7,0.2121645,0.4,False
62,2,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,0,0.18564393,0.35000000000000003,False
62,3,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,4,2.6053538,0.30000000000000004,False
62,4,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,2,2.578833,0.25000000000000006,False
62,5,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,5,2.5523126,0.20000000000000007,False
62,6,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,2,0.07956169,0.15000000000000008,False
62,7,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,2,0.053041127,0.10000000000000007,False
62,8,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,9,2.472751,0.05000000000000007,False
62,9,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,5,2.4462304,6.938893903907228e-17,False
62,10,0.57920194,21.010462,5.0,0.1,0.1,1.070296,0.53041124,2.4462304,Safety,5,-5.3041124,0.0,True
63,0,0.52438974,20.336426,0.0,0.0,0.0,0.92779297,0.6286984,2.8636353,Safety,4,3.1465497,0.45,False
63,1,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,3,3.1151147,0.4,False
63,2,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,2,3.0836797,0.35000000000000003,False
63,3,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,0,4.0743427,0.45000000000000007,False
63,4,0.52438974,20.336426,0.5,1.0416608,1.5416608,0.92779297,0.6286984,2.8636353,Safety,6,3.1151147,0.4000000000000001,False
63,5,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,2,0.22004443,0.3500000000000001,False
63,6,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,3,3.052245,0.3000000000000001,False
63,7,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,3,0.1571746,0.2500000000000001,False
63,8,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,0,4.0114727,0.3500000000000001,False
63,9,0.52438974,20.336426,0.5,3.506498,4.0064983,0.92779297,0.6286984,2.8636353,Safety,2,3.052245,0.3000000000000001,False
63,10,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,5,3.02081,0.2500000000000001,False
63,11,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,6,2.9893749,0.20000000000000012,False
63,12,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,3,2.95794,0.15000000000000013,False
63,13,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,0,3.948603,0.2500000000000001,False
63,14,0.52438974,20.336426,0.5,1.0034684,1.5034684,0.92779297,0.6286984,2.8636353,Safety,2,2.9893749,0.20000000000000012,False
63,15,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,0,1.1164025,0.30000000000000016,False
63,16,0.52438974,20.336426,0.5,2.2357607,2.7357607,0.92779297,0.6286984,2.8636353,Safety,8,3.02081,0.25000000000000017,False
63,17,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,4,2.9893749,0.20000000000000018,False
63,18,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,1,2.95794,0.1500000000000002,False
63,19,0.52438974,20.336426,5.0,0.1,0.1,0.92779297,0.6286984,2.8636353,Safety,5,-3.3604786,0.10000000000000019,True
64,0,0.9727786,13.065429,0.0,0.0,0.0,1.4030744,0.45790303,2.6205742,Safety,7,2.8266306,0.45,False
64,1,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,7,0.18316121,0.4,False
64,2,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,5,2.7808404,0.35000000000000003,False
64,3,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,6,2.757945,0.30000000000000004,False
64,4,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,9,2.73505,0.25000000000000006,False
64,5,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,2,2.7121549,0.20000000000000007,False
64,6,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,1,2.6892598,0.15000000000000008,False
64,7,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,0,2.6663644,0.10000000000000007,False
64,8,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,8,2.6434693,0.05000000000000007,False
64,9,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,0,3.1773404e-17,6.938893903907228e-17,False
64,10,0.9727786,13.065429,5.0,0.1,0.1,1.4030744,0.45790303,2.6205742,Safety,7,-1.9584558,0.0,True
65,0,0.1405906,21.332777,0.0,0.0,0.0,0.97078544,0.2478047,1.2159489,Balanced,6,1.327461,0.45,False
65,1,0.1405906,21.332777,5.0,0.1,0.1,0.97078544,0.2478047,1.2159489,Balanced,0,0.09912188,0.4,False
65,2,0.1405906,21.332777,5.0,0.1,0.1,0.97078544,0.2478047,1.2159489,Balanced,6,0.08673164,0.35000000000000003,False
65,3,0.1405906,21.332777,5.0,0.1,0.1,0.97078544,0.2478047,1.2159489,Balanced,0,0.07434142,0.30000000000000004,False
65,4,0.1405906,21.332777,5.0,0.1,0.1,0.97078544,0.2478047,1.2159489,Balanced,7,1.2779001,0.25000000000000006,False
65,5,0.1405906,21.332777,5.0,0.1,0.1,0.97078544,0.2478047,1.2159489,Balanced,0,0.04956094,0.20000000000000007,False
65,6,0.1405906,21.332777,5.0,0.1,0.1,0.97078544,0.2478047,1.2159489,Balanced,4,-1.2249275,0.15000000000000008,True
66,0,0.9360499,12.550533,0.0,0.0,0.0,1.2310342,0.47585142,1.3672972,Balanced,8,1.5814303,0.45,False
66,1,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,2,2.8600497,0.55,False
66,2,0.9360499,12.550533,0.5,2.2552505,2.7552505,1.2310342,0.47585142,1.3672972,Balanced,6,1.605223,0.5,False
66,3,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,7,1.5814303,0.45,False
66,4,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,4,1.5576377,0.4,False
66,5,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,0,1.5338452,0.35000000000000003,False
66,6,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,0,0.14275543,0.30000000000000004,False
66,7,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,8,1.48626,0.25000000000000006,False
66,8,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,9,1.4624674,0.20000000000000007,False
66,9,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,8,0.07137772,0.15000000000000008,False
66,10,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,0,1.4148823,0.10000000000000007,False
66,11,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,8,0.02379257,0.05000000000000007,False
66,12,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,2,2.669709,0.15000000000000008,False
66,13,0.9360499,12.550533,0.5,1.3017331,1.8017331,1.2310342,0.47585142,1.3672972,Balanced,1,1.4148823,0.10000000000000007,False
66,14,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,2,1.3262044,0.20000000000000007,False
66,15,0.9360499,12.550533,0.5,2.1112945,2.6112945,1.2310342,0.47585142,1.3672972,Balanced,3,1.4386749,0.15000000000000008,False
66,16,0.9360499,12.550533,5.0,0.1,0.1,1.2310342,0.47585142,1.3672972,Balanced,7,-3.3436317,0.10000000000000007,True
67,0,0.5294312,16.272413,0.0,0.0,0.0,0.8575736,0.65282834,1.547388,Balanced,3,1.8411608,0.45,False
67,1,0.5294312,16.272413,5.0,0.1,0.1,0.8575736,0.65282834,1.547388,Balanced,0,0.26113135,0.4,False
67,2,0.5294312,16.272413,5.0,0.1,0.1,0.8575736,0.65282834,1.547388,Balanced,0,0.22848992,0.35000000000000003,False
67,3,0.5294312,16.272413,5.0,0.1,0.1,0.8575736,0.65282834,1.547388,Balanced,4,1.7432364,0.30000000000000004,False
67,4,0.5294312,16.272413,5.0,0.1,0.1,0.8575736,0.65282834,1.547388,Balanced,2,1.710595,0.25000000000000006,False
67,5,0.5294312,16.272413,5.0,0.1,0.1,0.8575736,0.65282834,1.547388,Balanced,2,0.13056567,0.20000000000000007,False
67,6,0.5294312,16.272413,5.0,0.1,0.1,0.8575736,0.65282834,1.547388,Balanced,9,-4.8829713,0.15000000000000008,True
68,0,0.3409085,16.208237,0.0,0.0,0.0,1.1639628,0.4265445,1.0312417,Balanced,9,1.2231867,0.45,False
68,1,0.3409085,16.208237,5.0,0.1,0.1,1.1639628,0.4265445,1.0312417,Balanced,8,1.2018595,0.4,False
68,2,0.3409085,16.208237,5.0,0.1,0.1,1.1639628,0.4265445,1.0312417,Balanced,9,0.14929056,0.35000000000000003,False
68,3,0.3409085,16.208237,5.0,0.1,0.1,1.1639628,0.4265445,1.0312417,Balanced,0,1.159205,0.30000000000000004,False
68,4,0.3409085,16.208237,5.0,0.1,0.1,1.1639628,0.4265445,1.0312417,Balanced,8,0.10663612,0.25000000000000006,False
68,5,0.3409085,16.208237,5.0,0.1,0.1,1.1639628,0.4265445,1.0312417,Balanced,2,1.1165506,0.20000000000000007,False
68,6,0.3409085,16.208237,5.0,0.1,0.1,1.1639628,0.4265445,1.0312417,Balanced,8,0.063981675,0.15000000000000008,False
68,7,0.3409085,16.208237,5.0,0.1,0.1,1.1639628,0.4265445,1.0312417,Balanced,9,1.073896,0.10000000000000007,False
68,8,0.3409085,16.208237,5.0,0.1,0.1,1.1639628,0.4265445,1.0312417,Balanced,3,-3.212876,0.05000000000000007,True
69,0,0.60278153,3.5901635,0.0,0.0,0.0,1.3735471,0.43915868,1.6687163,Balanced,6,1.8663378,0.45,False
69,1,0.60278153,3.5901635,5.0,0.1,0.1,1.3735471,0.43915868,1.6687163,Balanced,4,1.8443798,0.4,False
69,2,0.60278153,3.5901635,5.0,0.1,0.1,1.3735471,0.43915868,1.6687163,Balanced,1,1.8224218,0.35000000000000003,False
69,3,0.60278153,3.5901635,5.0,0.1,0.1,1.3735471,0.43915868,1.6687163,Balanced,2,1.8004639,0.30000000000000004,False
69,4,0.60278153,3.5901635,5.0,0.1,0.1,1.3735471,0.43915868,1.6687163,Balanced,0,1.778506,0.25000000000000006,False
69,5,0.60278153,3.5901635,5.0,0.1,0.1,1.3735471,0.43915868,1.6687163,Balanced,6,1.756548,0.20000000000000007,False
69,6,0.60278153,3.5901635,5.0,0.1,0.1,1.3735471,0.43915868,1.6687163,Balanced,7,-2.6569967,0.15000000000000008,True
70,0,0.3676865,19.737858,0.0,0.0,0.0,1.3506354,0.888878,1.1765051,Balanced,8,1.5765002,0.45,False
70,1,0.3676865,19.737858,5.0,0.1,0.1,1.3506354,0.888878,1.1765051,Balanced,8,0.3555512,0.4,False
70,2,0.3676865,19.737858,5.0,0.1,0.1,1.3506354,0.888878,1.1765051,Balanced,6,1.4876124,0.35000000000000003,False
70,3,0.3676865,19.737858,5.0,0.1,0.1,1.3506354,0.888878,1.1765051,Balanced,6,0.2666634,0.30000000000000004,False
70,4,0.3676865,19.737858,5.0,0.1,0.1,1.3506354,0.888878,1.1765051,Balanced,0,1.3987246,0.25000000000000006,False
70,5,0.3676865,19.737858,5.0,0.1,0.1,1.3506354,0.888878,1.1765051,Balanced,0,0.1777756,0.20000000000000007,False
70,6,0.3676865,19.737858,5.0,0.1,0.1,1.3506354,0.888878,1.1765051,Balanced,3,-7.5789433,0.15000000000000008,True
71,0,0.093369216,21.51358,0.0,0.0,0.0,1.2196492,0.1728166,2.1743076,Safety,2,2.252075,0.45,False
71,1,0.093369216,21.51358,5.0,0.1,0.1,1.2196492,0.1728166,2.1743076,Safety,2,0.06912664,0.4,False
71,2,0.093369216,21.51358,5.0,0.1,0.1,1.2196492,0.1728166,2.1743076,Safety,7,2.2347934,0.35000000000000003,False
71,3,0.093369216,21.51358,5.0,0.1,0.1,1.2196492,0.1728166,2.1743076,Safety,4,2.2261527,0.30000000000000004,False
71,4,0.093369216,21.51358,5.0,0.1,0.1,1.2196492,0.1728166,2.1743076,Safety,2,0.04320415,0.25000000000000006,False
71,5,0.093369216,21.51358,5.0,0.1,0.1,1.2196492,0.1728166,2.1743076,Safety,5,2.208871,0.20000000000000007,False
71,6,0.093369216,21.51358,5.0,0.1,0.1,1.2196492,0.1728166,2.1743076,Safety,4,0.025922492,0.15000000000000008,False
71,7,0.093369216,21.51358,5.0,0.1,0.1,1.2196492,0.1728166,2.1743076,Safety,2,0.01728166,0.10000000000000007,False
71,8,0.093369216,21.51358,5.0,0.1,0.1,1.2196492,0.1728166,2.1743076,Safety,9,0.45478237,0.05000000000000007,True
72,0,0.20368022,16.382113,0.0,0.0,0.0,1.0804638,0.62889606,2.63336,Safety,6,4.0911613,0.6,False
72,1,0.20368022,16.382113,0.5,3.1878684,3.6878684,1.0804638,0.62889606,2.63336,Safety,8,2.9792528,0.5499999999999999,False
72,2,0.20368022,16.382113,5.0,0.1,0.1,1.0804638,0.62889606,2.63336,Safety,5,2.947808,0.49999999999999994,False
72,3,0.20368022,16.382113,5.0,0.1,0.1,1.0804638,0.62889606,2.63336,Safety,0,2.9163632,0.44999999999999996,False
72,4,0.20368022,16.382113,5.0,0.1,0.1,1.0804638,0.62889606,2.63336,Safety,1,2.8849182,0.39999999999999997,False
72,5,0.20368022,16.382113,5.0,0.1,0.1,1.0804638,0.62889606,2.63336,Safety,0,0.22011362,0.35,False
72,6,0.20368022,16.382113,5.0,0.1,0.1,1.0804638,0.62889606,2.63336,Safety,4,2.8220286,0.3,False
72,7,0.20368022,16.382113,5.0,0.1,0.1,1.0804638,0.62889606,2.63336,Safety,5,2.7905838,0.25,False
72,8,0.20368022,16.382113,5.0,0.1,0.1,1.0804638,0.62889606,2.63336,Safety,3,2.759139,0.2,False
72,9,0.20368022,16.382113,5.0,0.1,0.1,1.0804638,0.62889606,2.63336,Safety,7,2.7276943,0.15000000000000002,False
72,10,0.20368022,16.382113,5.0,0.1,0.1,1.0804638,0.62889606,2.63336,Safety,1,-3.592711,0.10000000000000002,True
73,0,0.22379728,2.0070217,0.0,0.0,0.0,1.4857982,0.98434323,1.4318206,Balanced,2,3.508225,0.6,False
73,1,0.22379728,2.0070217,0.5,2.0726516,2.5726516,1.4857982,0.98434323,1.4318206,Balanced,6,1.9732094,0.5499999999999999,False
73,2,0.22379728,2.0070217,5.0,0.1,0.1,1.4857982,0.98434323,1.4318206,Balanced,6,0.49217162,0.49999999999999994,False
73,3,0.22379728,2.0070217,5.0,0.1,0.1,1.4857982,0.98434323,1.4318206,Balanced,9,1.874775,0.44999999999999996,False
73,4,0.22379728,2.0070217,5.0,0.1,0.1,1.4857982,0.98434323,1.4318206,Balanced,9,0.3937373,0.39999999999999997,False
73,5,0.22379728,2.0070217,5.0,0.1,0.1,1.4857982,0.98434323,1.4318206,Balanced,9,0.34452012,0.35,False
73,6,0.22379728,2.0070217,5.0,0.1,0.1,1.4857982,0.98434323,1.4318206,Balanced,7,1.7271236,0.3,False
73,7,0.22379728,2.0070217,5.0,0.1,0.1,1.4857982,0.98434323,1.4318206,Balanced,5,1.6779064,0.25,False
73,8,0.22379728,2.0070217,5.0,0.1,0.1,1.4857982,0.98434323,1.4318206,Balanced,7,0.19686864,0.2,False
73,9,0.22379728,2.0070217,5.0,0.1,0.1,1.4857982,0.98434323,1.4318206,Balanced,5,0.1476515,0.15000000000000002,False
73,10,0.22379728,2.0070217,5.0,0.1,0.1,1.4857982,0.98434323,1.4318206,Balanced,7,-9.744998,0.10000000000000002,True
74,0,0.53768694,17.271185,0.0,0.0,0.0,0.8519566,0.89229816,1.6544517,Balanced,7,3.0417871,0.6,False
74,1,0.53768694,17.271185,0.5,2.1624892,2.6624892,0.8519566,0.89229816,1.6544517,Balanced,3,2.1452157,0.5499999999999999,False
74,2,0.53768694,17.271185,5.0,0.1,0.1,0.8519566,0.89229816,1.6544517,Balanced,7,1.4319503,0.6499999999999999,False
74,3,0.53768694,17.271185,0.5,1.1630367,1.6630367,0.8519566,0.89229816,1.6544517,Balanced,2,2.1898308,0.5999999999999999,False
74,4,0.53768694,17.271185,5.0,0.1,0.1,0.8519566,0.89229816,1.6544517,Balanced,3,0.490764,0.5499999999999998,False
74,5,0.53768694,17.271185,5.0,0.1,0.1,0.8519566,0.89229816,1.6544517,Balanced,9,2.1006007,0.49999999999999983,False
74,6,0.53768694,17.271185,5.0,0.1,0.1,0.8519566,0.89229816,1.6544517,Balanced,4,2.055986,0.44999999999999984,False
74,7,0.53768694,17.271185,5.0,0.1,0.1,0.8519566,0.89229816,1.6544517,Balanced,1,2.011371,0.39999999999999986,False
74,8,0.53768694,17.271185,5.0,0.1,0.1,0.8519566,0.89229816,1.6544517,Balanced,9,0.31230435,0.34999999999999987,False
74,9,0.53768694,17.271185,5.0,0.1,0.1,0.8519566,0.89229816,1.6544517,Balanced,3,1.9221412,0.2999999999999999,False
74,10,0.53768694,17.271185,5.0,0.1,0.1,0.8519566,0.89229816,1.6544517,Balanced,1,0.22307454,0.2499999999999999,False
74,11,0.53768694,17.271185,5.0,0.1,0.1,0.8519566,0.89229816,1.6544517,Balanced,0,-7.0900702,0.1999999999999999,True
75,0,0.78058285,9.253104,0.0,0.0,0.0,0.58556414,0.3902697,2.669169,Safety,8,2.8447902,0.45,False
75,1,0.78058285,9.253104,5.0,0.1,0.1,0.58556414,0.3902697,2.669169,Safety,3,2.8252769,0.4,False
75,2,0.78058285,9.253104,5.0,0.1,0.1,0.58556414,0.3902697,2.669169,Safety,4,2.8057632,0.35000000000000003,False
75,3,0.78058285,9.253104,5.0,0.1,0.1,0.58556414,0.3902697,2.669169,Safety,8,0.11708091,0.30000000000000004,False
75,4,0.78058285,9.253104,5.0,0.1,0.1,0.58556414,0.3902697,2.669169,Safety,7,2.7667363,0.25000000000000006,False
75,5,0.78058285,9.253104,5.0,0.1,0.1,0.58556414,0.3902697,2.669169,Safety,0,2.747223,0.20000000000000007,False
75,6,0.78058285,9.253104,5.0,0.1,0.1,0.58556414,0.3902697,2.669169,Safety,2,2.7277093,0.15000000000000008,False
75,7,0.78058285,9.253104,5.0,0.1,0.1,0.58556414,0.3902697,2.669169,Safety,8,2.708196,0.10000000000000007,False
75,8,0.78058285,9.253104,5.0,0.1,0.1,0.58556414,0.3902697,2.669169,Safety,6,-1.2140145,0.05000000000000007,True
76,0,0.036940083,8.123348,0.0,0.0,0.0,0.77396137,0.3714543,2.0047708,Safety,2,2.171925,0.45,False
76,1,0.036940083,8.123348,5.0,0.1,0.1,0.77396137,0.3714543,2.0047708,Safety,0,0.14858173,0.4,False
76,2,0.036940083,8.123348,5.0,0.1,0.1,0.77396137,0.3714543,2.0047708,Safety,5,2.1347797,0.35000000000000003,False
76,3,0.036940083,8.123348,5.0,0.1,0.1,0.77396137,0.3714543,2.0047708,Safety,2,0.11143629,0.30000000000000004,False
76,4,0.036940083,8.123348,5.0,0.1,0.1,0.77396137,0.3714543,2.0047708,Safety,6,2.0976343,0.25000000000000006,False
76,5,0.036940083,8.123348,5.0,0.1,0.1,0.77396137,0.3714543,2.0047708,Safety,7,2.0790615,0.20000000000000007,False
76,6,0.036940083,8.123348,5.0,0.1,0.1,0.77396137,0.3714543,2.0047708,Safety,0,-1.6540542,0.15000000000000008,True
77,0,0.9597354,5.411519,0.0,0.0,0.0,1.3259504,0.66300946,1.6475437,Balanced,8,1.9458979,0.45,False
77,1,0.9597354,5.411519,5.0,0.1,0.1,1.3259504,0.66300946,1.6475437,Balanced,6,1.9127475,0.4,False
77,2,0.9597354,5.411519,5.0,0.1,0.1,1.3259504,0.66300946,1.6475437,Balanced,2,1.879597,0.35000000000000003,False
77,3,0.9597354,5.411519,5.0,0.1,0.1,1.3259504,0.66300946,1.6475437,Balanced,7,1.8464465,0.30000000000000004,False
77,4,0.9597354,5.411519,5.0,0.1,0.1,1.3259504,0.66300946,1.6475437,Balanced,4,1.8132961,0.25000000000000006,False
77,5,0.9597354,5.411519,5.0,0.1,0.1,1.3259504,0.66300946,1.6475437,Balanced,4,0.1326019,0.20000000000000007,False
77,6,0.9597354,5.411519,5.0,0.1,0.1,1.3259504,0.66300946,1.6475437,Balanced,2,1.7469951,0.15000000000000008,False
77,7,0.9597354,5.411519,5.0,0.1,0.1,1.3259504,0.66300946,1.6475437,Balanced,4,-6.5637937,0.10000000000000007,True
78,0,0.18026504,8.15305,0.0,0.0,0.0,1.4880782,0.46493536,2.0792937,Safety,2,2.2885146,0.45,False
78,1,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,3,2.2652678,0.4,False
78,2,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,6,2.242021,0.35000000000000003,False
78,3,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,9,2.2187743,0.30000000000000004,False
78,4,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,3,0.11623384,0.25000000000000006,False
78,5,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,2,2.1722808,0.20000000000000007,False
78,6,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,6,2.149034,0.15000000000000008,False
78,7,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,7,2.1257873,0.10000000000000007,False
78,8,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,5,2.1025405,0.05000000000000007,False
78,9,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,5,3.226137e-17,6.938893903907228e-17,False
78,10,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,3,2.0792937,0.0,False
78,11,0.18026504,8.15305,5.0,0.1,0.1,1.4880782,0.46493536,2.0792937,Safety,7,-2.5700598,0.0,True
79,0,0.11789159,4.5063,0.0,0.0,0.0,1.0959255,0.3326469,2.126764,Safety,3,2.2764552,0.45,False
79,1,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,5,2.2598228,0.4,False
79,2,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,4,3.389013,0.5,False
79,3,0.11789159,4.5063,0.5,1.4108357,1.9108357,1.0959255,0.3326469,2.126764,Safety,0,2.2764552,0.45,False
79,4,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,5,0.13305877,0.4,False
79,5,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,7,2.2431905,0.35000000000000003,False
79,6,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,1,2.2265582,0.30000000000000004,False
79,7,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,7,0.08316173,0.25000000000000006,False
79,8,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,7,0.066529386,0.20000000000000007,False
79,9,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,5,2.176661,0.15000000000000008,False
79,10,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,7,0.033264693,0.10000000000000007,False
79,11,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,7,0.016632346,0.05000000000000007,False
79,12,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,5,2.3082015e-17,6.938893903907228e-17,False
79,13,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,7,0.0,0.0,False
79,14,0.11789159,4.5063,5.0,0.1,0.1,1.0959255,0.3326469,2.126764,Safety,5,-3.326469,0.0,True
80,0,0.97072476,3.6297266,0.0,0.0,0.0,1.4708929,0.9657371,1.929338,Balanced,2,2.3639197,0.45,False
