Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Div,w_Fair,Scenario,Action,Reward,Satisfaction,Done
10,4,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,90,4.3472085,0.40890901616941405,False
10,5,0.7494902,7.075509,5.0,0.5,1.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,14,5.420841,0.3160353246846337,False
10,6,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,14,5.2248054,0.15145893942735256,False
10,7,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,27,1.9245795,0.24334220977654558,False
10,8,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,75,6.368048,0.24121855706435463,False
10,9,0.7494902,7.075509,5.0,0.5,1.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,10,1.928926,0.2953707408669329,False
10,10,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,10,2.7516837,0.3430730925915458,False
10,11,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,90,3.3128521,0.2713667725482764,False
10,12,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,82,4.998854,0.22290575843748534,False
10,13,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,49,2.8145561,0.13327051928485628,False
10,14,0.7494902,7.075509,5.0,0.5,1.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,82,4.858362,0.08048711433118326,False
10,15,0.7494902,7.075509,5.0,0.5,0.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,204,4.1796293,0.056449096322350414,False
10,16,0.7494902,7.075509,5.0,0.5,1.5,0.96896106,0.4754569,2.5206833,1.105486,Safety,14,0.42934394,0.052870827780018684,True
11,0,0.9150673,22.906137,0.0,0.0,0.0,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,32,6.6812162,0.706856056295312,False
11,1,0.9150673,22.906137,0.5,2.7044084,3.7044084,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,3,2.5627475,0.610581081251886,False
11,2,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,13,5.796202,0.6093835416453294,False
11,3,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,37,6.8297606,0.45404900440778434,False
11,4,0.9150673,22.906137,5.0,0.5,1.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,8,2.5066948,0.3915234441554589,False
11,5,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,155,4.9658985,0.33111197137078097,False
11,6,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,4,4.798016,0.2853867198767365,False
11,7,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,26,5.7464833,0.3043480296279958,False
11,8,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,10,3.5397096,0.28890489233194344,False
11,9,0.9150673,22.906137,5.0,0.5,1.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,14,5.5348725,0.24333714454423122,False
11,10,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,179,3.9964936,0.1442605914606674,False
11,11,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,21,3.3001647,0.019122226479705032,False
11,12,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,55,3.1328988,0.04716525940972188,False
11,13,0.9150673,22.906137,5.0,0.5,0.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,13,6.632471,-0.014004810687313816,False
11,14,0.9150673,22.906137,5.0,0.5,1.5,1.0588768,0.16299295,1.0585521,1.8553299,Balanced,159,5.056742,0.19479935092498507,True
12,0,0.31437904,12.462381,0.0,0.0,0.0,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,27,3.6222055,0.6665392821523582,False
12,1,0.31437904,12.462381,0.5,2.701712,3.701712,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,69,3.4179654,0.6302003030987733,False
12,2,0.31437904,12.462381,5.0,0.5,0.5,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,181,4.5675716,0.5740767311994035,False
12,3,0.31437904,12.462381,5.0,0.5,1.5,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,27,3.5543418,0.6585398200133498,False
12,4,0.31437904,12.462381,0.5,2.8225083,3.8225083,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,183,3.6650398,0.5405378890157769,False
12,5,0.31437904,12.462381,5.0,0.5,0.5,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,43,3.8559422,0.504556109310647,False
12,6,0.31437904,12.462381,5.0,0.5,0.5,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,126,2.870508,0.41615864312866585,False
12,7,0.31437904,12.462381,5.0,0.5,0.5,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,26,2.5284922,0.3645854734529579,False
12,8,0.31437904,12.462381,5.0,0.5,0.5,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,17,3.3089983,0.324445825105044,False
12,9,0.31437904,12.462381,5.0,0.5,1.5,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,89,3.7580242,0.21529114400472427,False
12,10,0.31437904,12.462381,5.0,0.5,0.5,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,57,3.1138084,0.12360733994954697,False
12,11,0.31437904,12.462381,5.0,0.5,1.5,0.81502306,0.33850574,1.1466134,1.0154135,Balanced,126,0.1426762,-0.05,True
13,0,0.06643198,17.152365,0.0,0.0,0.0,1.4922782,0.7509856,2.337992,1.2192137,Safety,126,5.3214827,0.521321182090865,False
13,1,0.06643198,17.152365,5.0,0.5,1.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,126,5.2590146,0.4381398715188719,False
13,2,0.06643198,17.152365,5.0,0.5,1.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,204,3.2427092,0.32016993108899133,False
13,3,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,90,4.54936,0.2913883609537244,False
13,4,0.06643198,17.152365,5.0,0.5,1.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,126,3.5471117,0.1456915178232886,False
13,5,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,126,3.5805995,0.19028318678554224,False
13,6,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,90,3.6010618,0.21753037876640258,False
13,7,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,52,2.0384626,0.16615541780376913,False
13,8,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,37,5.014896,0.12161330623160758,False
13,9,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,52,3.4480107,0.013730303392131313,False
13,10,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,42,6.864992,-0.017726632193428127,False
13,11,0.06643198,17.152365,5.0,0.5,1.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,126,4.011127,-0.04817586409071188,False
13,12,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,90,4.009757,-0.05,False
13,13,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,52,2.491836,-0.05,False
13,14,0.06643198,17.152365,5.0,0.5,0.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,90,5.5020356,-0.05,False
13,15,0.06643198,17.152365,5.0,0.5,1.5,1.4922782,0.7509856,2.337992,1.2192137,Safety,126,-3.5000992,-0.05,True
14,0,0.47710893,19.21689,0.0,0.0,0.0,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,26,2.8968248,0.5005570686909503,False
14,1,0.47710893,19.21689,5.0,0.5,0.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,10,1.0635061,0.4397592348670992,False
14,2,0.47710893,19.21689,5.0,0.5,0.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,61,2.1297016,0.45343329089627654,False
14,3,0.47710893,19.21689,5.0,0.5,1.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,57,2.084403,0.3892521648895279,False
14,4,0.47710893,19.21689,5.0,0.5,1.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,95,2.6568305,0.3778240615493172,False
14,5,0.47710893,19.21689,5.0,0.5,0.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,100,1.3786144,0.4762944648185678,False
14,6,0.47710893,19.21689,5.0,0.5,1.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,74,3.43003,0.4047857612644213,False
14,7,0.47710893,19.21689,5.0,0.5,1.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,63,2.4104207,0.4826382135747243,False
14,8,0.47710893,19.21689,5.0,0.5,1.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,26,3.4302824,0.4065263069246631,False
14,9,0.47710893,19.21689,5.0,0.5,1.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,95,3.1816673,0.35152563052717534,False
14,10,0.47710893,19.21689,5.0,0.5,1.5,0.54707915,0.1448629,1.2370648,0.6348991,Balanced,26,0.61782235,0.1625892663225088,True
15,0,0.25154328,9.169177,0.0,0.0,0.0,1.2314757,0.61786276,1.4597542,1.5655832,Balanced,82,4.931943,0.3737762574130459,False
15,1,0.25154328,9.169177,5.0,0.5,0.5,1.2314757,0.61786276,1.4597542,1.5655832,Balanced,14,6.8317814,0.3667374845446247,False
15,2,0.25154328,9.169177,5.0,0.5,1.5,1.2314757,0.61786276,1.4597542,1.5655832,Balanced,82,6.044109,0.3012500251228319,False
15,3,0.25154328,9.169177,5.0,0.5,1.5,1.2314757,0.61786276,1.4597542,1.5655832,Balanced,147,0.5637585,0.22205286883404446,True
16,0,0.9723494,23.597189,0.0,0.0,0.0,0.71170866,0.8641846,2.7506094,1.929431,Safety,106,5.6274385,0.3997134946233266,False
16,1,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,56,6.3256836,0.38413368469178827,False
16,2,0.9723494,23.597189,5.0,0.5,1.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,14,6.2884593,0.41628398225996915,False
16,3,0.9723494,23.597189,5.0,0.5,1.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,49,4.5525174,0.2721878946667076,False
16,4,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,100,3.2823477,0.3384807142348177,False
16,5,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,28,5.490548,0.33837621955189906,False
16,6,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,95,7.090379,0.370432771192028,False
16,7,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,26,6.2204394,0.39061392777422743,False
16,8,0.9723494,23.597189,5.0,0.5,1.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,76,6.9086614,0.3940537012004391,False
16,9,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,42,5.490257,0.399319111059878,False
16,10,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,106,6.2830877,0.33484358415456944,False
16,11,0.9723494,23.597189,5.0,0.5,1.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,26,7.8193097,0.2836465064280953,False
16,12,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,28,7.8934035,0.3693846639081772,False
16,13,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,77,8.68761,0.46484726252732234,False
16,14,0.9723494,23.597189,0.5,2.9339302,3.9339302,0.71170866,0.8641846,2.7506094,1.929431,Safety,139,6.5820575,0.6807996485802795,False
16,15,0.9723494,23.597189,0.5,2.4019473,3.4019473,0.71170866,0.8641846,2.7506094,1.929431,Safety,43,8.227211,0.7556530488428216,False
16,16,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,120,8.879411,0.6867922087779099,False
16,17,0.9723494,23.597189,5.0,0.5,1.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,204,5.7445836,0.5352690453124586,False
16,18,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,95,7.136418,0.6252663112815141,False
16,19,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,26,5.661012,0.5475993096540102,False
16,20,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,28,6.4063873,0.6255573526395998,False
16,21,0.9723494,23.597189,5.0,0.5,1.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,10,5.076453,0.5829664731255972,False
16,22,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,180,8.028705,0.5259494235342477,False
16,23,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,37,6.19517,0.3999027991033487,False
16,24,0.9723494,23.597189,5.0,0.5,1.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,173,7.9625006,0.4493415177958665,False
16,25,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,28,7.948943,0.43365319314455,False
16,26,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,60,4.8182483,0.3404672894601821,False
16,27,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,43,7.728676,0.17876856954563758,False
16,28,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,54,5.404139,0.1413203240739091,False
16,29,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,51,7.625232,0.05906779956263976,False
16,30,0.9723494,23.597189,5.0,0.5,0.5,0.71170866,0.8641846,2.7506094,1.929431,Safety,17,-1.8237138,0.07090399123670701,True
17,0,0.54816943,7.8472157,0.0,0.0,0.0,1.0783415,0.6384594,2.2229855,1.2059952,Safety,115,3.736328,0.5495139645872502,False
17,1,0.54816943,7.8472157,5.0,0.5,0.5,1.0783415,0.6384594,2.2229855,1.2059952,Safety,106,3.690257,0.47735465736265975,False
17,2,0.54816943,7.8472157,5.0,0.5,0.5,1.0783415,0.6384594,2.2229855,1.2059952,Safety,57,4.8658347,0.62965252012999,False
17,3,0.54816943,7.8472157,0.5,3.4299407,4.4299407,1.0783415,0.6384594,2.2229855,1.2059952,Safety,90,3.7058647,0.5018002903960235,False
17,4,0.54816943,7.8472157,5.0,0.5,0.5,1.0783415,0.6384594,2.2229855,1.2059952,Safety,61,3.1188974,0.4248046174482917,False
17,5,0.54816943,7.8472157,5.0,0.5,0.5,1.0783415,0.6384594,2.2229855,1.2059952,Safety,14,5.501028,0.4120147368131341,False
17,6,0.54816943,7.8472157,5.0,0.5,0.5,1.0783415,0.6384594,2.2229855,1.2059952,Safety,126,4.66235,0.3109409706520727,False
17,7,0.54816943,7.8472157,5.0,0.5,1.5,1.0783415,0.6384594,2.2229855,1.2059952,Safety,57,-3.430354,0.1286171037849143,True
18,0,0.55068797,20.673338,0.0,0.0,0.0,0.5139583,0.9834934,2.7466223,0.6978689,Safety,131,5.4601316,0.46251345142320605,False
18,1,0.55068797,20.673338,5.0,0.5,1.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,126,3.0176482,0.3120257751183841,False
18,2,0.55068797,20.673338,5.0,0.5,1.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,126,2.3733807,0.22924301087716015,False
18,3,0.55068797,20.673338,5.0,0.5,0.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,43,5.2349625,0.2335648362059899,False
18,4,0.55068797,20.673338,5.0,0.5,1.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,26,3.87101,0.22080281700462023,False
18,5,0.55068797,20.673338,5.0,0.5,0.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,87,5.1449375,0.1808342505877909,False
18,6,0.55068797,20.673338,5.0,0.5,1.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,10,2.0911899,0.19498788061756006,False
18,7,0.55068797,20.673338,5.0,0.5,0.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,126,2.755871,0.12076675455776127,False
18,8,0.55068797,20.673338,5.0,0.5,1.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,106,2.3849413,0.18556177032350424,False
18,9,0.55068797,20.673338,5.0,0.5,0.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,47,5.160248,0.15759621408828056,False
18,10,0.55068797,20.673338,5.0,0.5,1.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,49,2.6321437,0.20376344169569044,False
18,11,0.55068797,20.673338,5.0,0.5,1.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,26,4.614745,0.12552243902802257,False
18,12,0.55068797,20.673338,5.0,0.5,0.5,0.5139583,0.9834934,2.7466223,0.6978689,Safety,26,-6.0895324,0.08494348764384922,True
19,0,0.8551118,21.22297,0.0,0.0,0.0,0.64009166,0.78848666,2.1724975,0.53213835,Safety,14,3.7876666,0.4072424875110792,False
19,1,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,69,4.275402,0.46218271171052533,False
19,2,0.8551118,21.22297,5.0,0.5,1.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,82,3.81501,0.39590604568316606,False
19,3,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,185,0.7181488,0.3280303309434739,False
19,4,0.8551118,21.22297,5.0,0.5,1.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,1,1.288664,0.29071183924390764,False
19,5,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,2,1.3195193,0.3412043953621272,False
19,6,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,7,1.9608155,0.35373753305946504,False
19,7,0.8551118,21.22297,5.0,0.5,1.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,3,1.9380659,0.3355520366793544,False
19,8,0.8551118,21.22297,5.0,0.5,1.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,119,3.7589107,0.32475777432982256,False
19,9,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,2,2.6433887,0.44388344190818196,False
19,10,0.8551118,21.22297,0.5,2.4552088,3.4552088,0.64009166,0.78848666,2.1724975,0.53213835,Safety,146,3.8522835,0.44317834071915974,False
19,11,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,7,1.9665446,0.3743446809104817,False
19,12,0.8551118,21.22297,5.0,0.5,1.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,173,3.7301652,0.37025191451470735,False
19,13,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,43,3.7343183,0.2935684552254682,False
19,14,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,2,1.2728965,0.3115343168632288,False
19,15,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,82,3.479884,0.2044959760106861,False
19,16,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,131,3.5096934,0.2744237930609091,False
19,17,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,2,2.6197848,0.4221709249428688,False
19,18,0.8551118,21.22297,0.5,2.6668859,3.6668859,0.64009166,0.78848666,2.1724975,0.53213835,Safety,3,1.9408412,0.3493401583263464,False
19,19,0.8551118,21.22297,5.0,0.5,1.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,3,2.0214148,0.4172371543710857,False
19,20,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,3,2.0461905,0.44865898215074784,False
19,21,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,174,4.5536466,0.5208855870196857,False
19,22,0.8551118,21.22297,5.0,0.5,1.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,34,1.9790021,0.363447291823088,False
19,23,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,34,2.5811272,0.31529600237088856,False
19,24,0.8551118,21.22297,5.0,0.5,1.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,34,1.2240185,0.24954456720489282,False
19,25,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,7,1.6247886,0.17758521413140727,False
19,26,0.8551118,21.22297,5.0,0.5,0.5,0.64009166,0.78848666,2.1724975,0.53213835,Safety,28,-4.2283916,0.19484349921187405,True
20,0,0.7905528,12.101047,0.0,0.0,0.0,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,131,4.5939684,0.3798270063995706,False
20,1,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,75,4.526169,0.4361239970966377,False
20,2,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,95,4.071402,0.3065436558830858,False
20,3,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,49,2.8938851,0.21404162256210058,False
20,4,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,126,4.3130045,0.15954006827564743,False
20,5,0.7905528,12.101047,5.0,0.5,1.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,204,3.448175,0.1332694922976289,False
20,6,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,34,4.4954567,0.42407499146126504,False
20,7,0.7905528,12.101047,0.5,1.6979371,2.697937,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,52,3.5195296,0.3028679301644734,False
20,8,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,42,3.8745685,0.3403106839454341,False
20,9,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,42,5.387547,0.34848833361782666,False
20,10,0.7905528,12.101047,5.0,0.5,1.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,42,4.316182,0.1838504904004219,False
20,11,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,78,4.4507947,0.2569722902622126,False
20,12,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,26,5.374657,0.25442924718266774,False
20,13,0.7905528,12.101047,5.0,0.5,1.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,216,3.4713147,0.24921728085181677,False
20,14,0.7905528,12.101047,5.0,0.5,1.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,42,3.864729,0.3522859833256134,False
20,15,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,42,3.774558,0.25451280437810603,False
20,16,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,35,5.4494767,0.43226371119170826,False
20,17,0.7905528,12.101047,0.5,2.488851,3.488851,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,52,2.9511342,0.3956913910510585,False
20,18,0.7905528,12.101047,5.0,0.5,1.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,115,4.5293055,0.5045280790251616,False
20,19,0.7905528,12.101047,0.5,3.3103395,4.3103395,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,113,4.5514445,0.4962006136849118,False
20,20,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,52,2.074397,0.5339782767992866,False
20,21,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,135,4.50442,0.4659480978036202,False
20,22,0.7905528,12.101047,5.0,0.5,1.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,45,3.5818458,0.4509835208700566,False
20,23,0.7905528,12.101047,5.0,0.5,0.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,68,5.366255,0.41471011142554076,False
20,24,0.7905528,12.101047,5.0,0.5,1.5,0.92493206,0.4207272,1.1406897,1.2807959,Balanced,52,3.5718048,0.4271173302702197,False
